constituencyId,constituencyName,prefix,firstName,lastName,email,govEmail,partyName,partyAbbreviation,roles,electionYears,isHonourable,isDoctor,isCounsel,profileUrl,imagePath,imageDescription,legOfficeRoom,legOfficePhone,legOfficeFax,legBuildingAddress,legBuildingCity,legBuildingPostalCode,conOfficeAddress,conOfficeCity,conOfficePostalCode,conOfficePhone,conOfficeFax,conOfficeTollFree,conOfficeEmail
1,Abbotsford South,Mr.,Bruce,Banman,Bruce.Banman.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Banman-Bruce,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Banman-Bruce.jpg,MLA Bruce Banman,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,"#304 - 2031, McCallum Rd",Abbotsford,V2S 3N5,6047440700,6047440701,,
2,Abbotsford West,Mr.,Korky,Neufeld,Korky.Neufeld.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Neufeld-Korky,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Neufeld-Korky.jpg,MLA Korky Neufeld,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#103 - 32660 George Ferguson Way,Abbotsford,V2T 4V6,6048705486,6048705444,,
3,Abbotsford-Mission,,Reann,Gasper,Reann.Gasper.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Gasper-Reann,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Rann Gasper.PNG,MLA Reann Gasper,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,200-32988 1st Avenue,Mission,V2V 1G1,604-820-6203,,,
4,Boundary-Similkameen,Ms.,Donegal,Wilson,Donegal.Wilson.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Wilson-Donegal,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Wilson-Donegal.jpg,MLA Donegal Wilson,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,712 5th Street,Keremeos,V0X 1N0,,,,
5,Burnaby North,Ms.,Janet,Routledge,Janet.Routledge.mla@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Routledge-Janet,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Routledge-Janet.jpg,MLA Janet Routledge,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,4270 Hastings Street,Burnaby,V5C 2J6,6047750778,6047750833,,Janet.Routledge.mla@leg.bc.ca
10,Cariboo-Chilcotin,Mr.,Lorne,Doerkson,Lorne.Doerkson.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Doerkson-Lorne,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Doerkson-Lorne.jpg,MLA Lorne Doerkson,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,"#7 - 530 Horse Lake Road, PO Box  95",100 Mile House,V0K 2E0,2503953916,,866-305-3804,
13,Columbia River-Revelstoke,Mr.,Scott,McInnis,Scott.McInnis.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/McInnis-Scott,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/McInnis-Scott.jpg,MLA Scott McInnis,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,362 Wallinger Ave.,Kimberley,V1A 1Z4,2504322300,,,
14,Coquitlam-Burke Mountain,Ms.,Jodie,Wickens,Jodie.Wickens.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Children and Family Development,"2016, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Wickens-Jodie,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Wickens-Jodie.jpg,MLA Jodie Wickens,Children & Family Development,2503871977,,Parliament Buildings,Victoria,V8V 1X4,510-2950 Glen Drive,Coquitlam,V3B 0J1,604-942-5020,,,
15,Coquitlam-Maillardville,Ms.,Jennifer,Blatherwick,Jennifer.Blatherwick.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Blatherwick-Jennifer,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Blatherwick-Jennifer.jpg,MLA Jennifer Blatherwick,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,102 - 1108 Austin Ave.,Coquitlam,V3K 3P5,6049332001,,,Jennifer.Blatherwick.MLA@leg.bc.ca
16,Courtenay-Comox,,Brennan,Day,Brennan.Day.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Day-Brennan,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Day-Brennan.jpg,MLA Brennan Day,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,437 5th St,Courtenay,V9N 1J7,2507032410,2507032425,,
